dutch,1,#C8102E
dutch,1,#FFFFFF
dutch,1,#003DA5

rainbow,1,#FF0018
rainbow,1,#FFA52C
rainbow,1,#FFFF41
rainbow,1,#008018
rainbow,1,#0000F9
rainbow,1,#86007D

trans,1,#55CDFC
trans,1,#F7A8B8
trans,1,#FFFFFF
trans,1,#F7A8B8
trans,1,#55CDFC

pansexual,1,#EA4788
pansexual,1,#F7C659
pansexual,1,#60B4EA

nonbinary,1,#FFF430
nonbinary,1,#FFFFFF
nonbinary,1,#9C59D1
nonbinary,1,#000000

bisexual,2,#D60270
bisexual,1,#9B4F96
bisexual,2,#0038A8

asexual,1,#000000
asexual,1,#A4A4A4
asexual,1,#FFFFFF
asexual,1,#810081

polysexual,1,#FF1EA8
polysexual,1,#37EA8E
polysexual,1,#1FA1FF

genderfluid,1,#FF76A3
genderfluid,1,#FFFFFF
genderfluid,1,#C010D7
genderfluid,1,#000000
genderfluid,1,#2F3CBF

genderqueer,1,#B899DE
genderqueer,1,#FFFFFF
genderqueer,1,#6B8F3B

agender,1,#000000
agender,1,#A4A4A4
agender,1,#FFFFFF
agender,1,#B7F583
agender,1,#FFFFFF
agender,1,#A4A4A4
agender,1,#000000

aromantic,1,#3DA542
aromantic,1,#A8D47A
aromantic,1,#FFFFFF
aromantic,1,#AAAAAA
aromantic,1,#000000

polyamory,1,#0032FF
polyamory,1,#FE0000
polyamory,1,#000000

intersex,1,#FFD800

lesbian,1,#D52D00
lesbian,1,#FF9B55
lesbian,1,#FFFFFF
lesbian,1,#D263A3
lesbian,1,#A20F62

gaymale,1,#078D70
gaymale,1,#27CFAB
gaymale,1,#99E8C2
gaymale,1,#FFFFFF
gaymale,1,#99E8C2
gaymale,1,#27CFAB
gaymale,1,#078D70
